"Year","City","Sport","Discipline","Athlete","Country","Gender","Event","Medal"
1932,"Los Angeles","Athletics","Athletics","ABLOWICH, Edgar Allen","USA","Men","4X400M Relay","Gold"
1932,"Los Angeles","Athletics","Athletics","CARR, William Arthur","USA","Men","4X400M Relay","Gold"
1932,"Los Angeles","Athletics","Athletics","FUQUA, Ivan William","USA","Men","4X400M Relay","Gold"
1932,"Los Angeles","Athletics","Athletics","WARNER, Karl De Witt","USA","Men","4X400M Relay","Gold"
1932,"Los Angeles","Athletics","Athletics","BURGHLEY, David George","GBR","Men","4X400M Relay","Silver"
1932,"Los Angeles","Athletics","Athletics","HAMPSON, Thomas","GBR","Men","4X400M Relay","Silver"
1932,"Los Angeles","Athletics","Athletics","RAMPLING, Godfrey Lionel","GBR","Men","4X400M Relay","Silver"
1932,"Los Angeles","Athletics","Athletics","STONELEY, Crew Hallett","GBR","Men","4X400M Relay","Silver"
1932,"Los Angeles","Athletics","Athletics","VIRTANEN, Lauri","FIN","Men","5000M","Bronze"
1932,"Los Angeles","Athletics","Athletics","LEHTINEN, Lauri Aleksanteri","FIN","Men","5000M","Gold"
1932,"Los Angeles","Athletics","Athletics","HILL, Ralph Anthony","USA","Men","5000M","Silver"
1932,"Los Angeles","Athletics","Athletics","FRIGERIO, Ugo","ITA","Men","50KM Walk","Bronze"
1932,"Los Angeles","Athletics","Athletics","GREEN, Thomas William","GBR","Men","50KM Walk","Gold"
1932,"Los Angeles","Athletics","Athletics","DALINS, Janis","LAT","Men","50KM Walk","Silver"
1932,"Los Angeles","Athletics","Athletics","EDWARDS, Philip","CAN","Men","800M","Bronze"
1932,"Los Angeles","Athletics","Athletics","HAMPSON, Thomas","GBR","Men","800M","Gold"
1932,"Los Angeles","Athletics","Athletics","WILSON, Alexander S.","CAN","Men","800M","Silver"
1932,"Los Angeles","Athletics","Athletics","CLARK, Marjorie R.","RSA","Women","80M Hurdles","Bronze"
1932,"Los Angeles","Athletics","Athletics","DIDRIKSON, Mildred","USA","Women","80M Hurdles","Gold"
1932,"Los Angeles","Athletics","Athletics","HALL, Evelyne Ruth","USA","Women","80M Hurdles","Silver"
1932,"Los Angeles","Athletics","Athletics","EBERLE, Wolrad","GER","Men","Decathlon","Bronze"
1932,"Los Angeles","Athletics","Athletics","BAUSCH, James Aloysius Bernard","USA","Men","Decathlon","Gold"
1932,"Los Angeles","Athletics","Athletics","JÄRVINEN, Akiles Eero Johannes","FIN","Men","Decathlon","Silver"
1932,"Los Angeles","Athletics","Athletics","WINTER, Paul","FRA","Men","Discus Throw","Bronze"
1932,"Los Angeles","Athletics","Athletics","ANDERSON, John Franklin","USA","Men","Discus Throw","Gold"
1932,"Los Angeles","Athletics","Athletics","LABORDE, Henri Jean","USA","Men","Discus Throw","Silver"
1932,"Los Angeles","Athletics","Athletics","WAJSOURNA, Jadwiga","POL","Women","Discus Throw","Bronze"
1932,"Los Angeles","Athletics","Athletics","COPELAND, Lillian","USA","Women","Discus Throw","Gold"
1932,"Los Angeles","Athletics","Athletics","OSBURN, Ruth","USA","Women","Discus Throw","Silver"
1932,"Los Angeles","Athletics","Athletics","ZAREMBA, Peter Timothy","USA","Men","Hammer Throw","Bronze"
1932,"Los Angeles","Athletics","Athletics","O'CALLAGHAN, Patrick","IRL","Men","Hammer Throw","Gold"
1932,"Los Angeles","Athletics","Athletics","PÖRHÖLÄ, Frans Wilhelmi","FIN","Men","Hammer Throw","Silver"
1932,"Los Angeles","Athletics","Athletics","TORIBIO, Simeon Galvez","PHI","Men","High Jump","Bronze"
1932,"Los Angeles","Athletics","Athletics","MCNAUGHTON, Duncan","CAN","Men","High Jump","Gold"
1932,"Los Angeles","Athletics","Athletics","VAN OSDEL, Robert","USA","Men","High Jump","Silver"
1932,"Los Angeles","Athletics","Athletics","DAWES-SPINKS, Eva","CAN","Women","High Jump","Bronze"
1932,"Los Angeles","Athletics","Athletics","SHILEY, Jean","USA","Women","High Jump","Gold"
1932,"Los Angeles","Athletics","Athletics","DIDRIKSON, Mildred","USA","Women","High Jump","Silver"
1932,"Los Angeles","Athletics","Athletics","PENTTILA, Eino","FIN","Men","Javelin Throw","Bronze"
1932,"Los Angeles","Athletics","Athletics","JARVINEN, Matti Henrik","FIN","Men","Javelin Throw","Gold"
1932,"Los Angeles","Athletics","Athletics","SIPPALA, Matti Kalervo","FIN","Men","Javelin Throw","Silver"
1932,"Los Angeles","Athletics","Athletics","FLEISCHER, Mathilde (Tilly)","GER","Women","Javelin Throw","Bronze"
1932,"Los Angeles","Athletics","Athletics","DIDRIKSON, Mildred","USA","Women","Javelin Throw","Gold"
1932,"Los Angeles","Athletics","Athletics","BRAUMÜLLER, Ellen","GER","Women","Javelin Throw","Silver"
1932,"Los Angeles","Athletics","Athletics","NAMBU, Chuhei","JPN","Men","Long Jump","Bronze"
1932,"Los Angeles","Athletics","Athletics","GORDON, Edward Lansing","USA","Men","Long Jump","Gold"
1932,"Los Angeles","Athletics","Athletics","REDD, Charles Lambert","USA","Men","Long Jump","Silver"
1932,"Los Angeles","Athletics","Athletics","TOIVONEN, Armas Adam","FIN","Men","Marathon","Bronze"
1932,"Los Angeles","Athletics","Athletics","ZABALA, Juan Carlos","ARG","Men","Marathon","Gold"
1932,"Los Angeles","Athletics","Athletics","FERRIS, Samuel","GBR","Men","Marathon","Silver"
1932,"Los Angeles","Athletics","Athletics","JEFFERSON, George G.","USA","Men","Pole Vault","Bronze"
1932,"Los Angeles","Athletics","Athletics","MILLER, William Waring","USA","Men","Pole Vault","Gold"
1932,"Los Angeles","Athletics","Athletics","NISHIDA, Shuhei","JPN","Men","Pole Vault","Silver"
1932,"Los Angeles","Athletics","Athletics","DOUDA, Frantisek","TCH","Men","Shot Put","Bronze"
1932,"Los Angeles","Athletics","Athletics","SEXTON, Leo Joseph","USA","Men","Shot Put","Gold"
1932,"Los Angeles","Athletics","Athletics","ROTHERT, Harlow Phelps","USA","Men","Shot Put","Silver"
1932,"Los Angeles","Athletics","Athletics","OSHIMA, Kenkichi","JPN","Men","Triple Jump","Bronze"
1932,"Los Angeles","Athletics","Athletics","NAMBU, Chuhei","JPN","Men","Triple Jump","Gold"
1932,"Los Angeles","Athletics","Athletics","SVENSSON, Eric","SWE","Men","Triple Jump","Silver"
1936,"Berlin","Athletics","Athletics","ISO-HOLLO, Volmari","FIN","Men","10000M","Bronze"
1936,"Berlin","Athletics","Athletics","SALMINEN, Ilmari","FIN","Men","10000M","Gold"
1936,"Berlin","Athletics","Athletics","ASKOLA, Arvo","FIN","Men","10000M","Silver"
1936,"Berlin","Athletics","Athletics","OSENDARP, Martinus","NED","Men","100M","Bronze"
1936,"Berlin","Athletics","Athletics","OWENS, Jesse","USA","Men","100M","Gold"
1936,"Berlin","Athletics","Athletics","METCALFE, Ralph","USA","Men","100M","Silver"
1936,"Berlin","Athletics","Athletics","KRAUSS, Käthe","GER","Women","100M","Bronze"
1936,"Berlin","Athletics","Athletics","STEPHENS, Helen Herring","USA","Women","100M","Gold"
1936,"Berlin","Athletics","Athletics","WALASIEWICZ, Stanislawa","POL","Women","100M","Silver"
1936,"Berlin","Athletics","Athletics","POLLARD, Frederick Douglas Jr.","USA","Men","110M Hurdles","Bronze"
1936,"Berlin","Athletics","Athletics","TOWNS, Forrest Grady","USA","Men","110M Hurdles","Gold"
1936,"Berlin","Athletics","Athletics","FINLAY, Donald","GBR","Men","110M Hurdles","Silver"
1936,"Berlin","Athletics","Athletics","BECCALI, Luigi","ITA","Men","1500M","Bronze"
1936,"Berlin","Athletics","Athletics","LOVELOCK, John","NZL","Men","1500M","Gold"
1936,"Berlin","Athletics","Athletics","CUNNINGHAM, Glenn","USA","Men","1500M","Silver"
1936,"Berlin","Athletics","Athletics","OSENDARP, Martinus","NED","Men","200M","Bronze"
1936,"Berlin","Athletics","Athletics","OWENS, Jesse","USA","Men","200M","Gold"
1936,"Berlin","Athletics","Athletics","ROBINSON, Matthew Mackenzie","USA","Men","200M","Silver"
1936,"Berlin","Athletics","Athletics","DOMPERT, Alfred","GER","Men","3000M Steeplechase","Bronze"
1936,"Berlin","Athletics","Athletics","ISO-HOLLO, Volmari","FIN","Men","3000M Steeplechase","Gold"
1936,"Berlin","Athletics","Athletics","TUOMINEN, Kaarlo Jalmari","FIN","Men","3000M Steeplechase","Silver"
1936,"Berlin","Athletics","Athletics","LU VALLE, James Ellis","USA","Men","400M","Bronze"
1936,"Berlin","Athletics","Athletics","WILLIAMS, Archibald Franklin","USA","Men","400M","Gold"
1936,"Berlin","Athletics","Athletics","BROWN, Arthur Godfrey Kilner","GBR","Men","400M","Silver"
1936,"Berlin","Athletics","Athletics","WHITE, Miguel S.","PHI","Men","400M Hurdles","Bronze"
1936,"Berlin","Athletics","Athletics","HARDIN, Glenn Foster","USA","Men","400M Hurdles","Gold"
1936,"Berlin","Athletics","Athletics","LOARING, John Wilfred","CAN","Men","400M Hurdles","Silver"
1936,"Berlin","Athletics","Athletics","BORCHMEYER, Erich","GER","Men","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","GILLMEISTER, Erwin","GER","Men","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","HORNBERGER, Gerd","GER","Men","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","LEICHUM, Wilhelm","GER","Men","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","DRAPER, Foy","USA","Men","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","METCALFE, Ralph","USA","Men","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","OWENS, Jesse","USA","Men","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","WYKOFF, Frank Clifford","USA","Men","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","CALDANA, Gianni","ITA","Men","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","GONNELLI, Tullio","ITA","Men","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","MARIANI, Orazio","ITA","Men","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","RAGNI, Elio","ITA","Men","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","BROOKSHAW, Dorothy Elizabeth","CAN","Women","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","CAMERON, Hilda May","CAN","Women","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","DOLSON-CAVILL, Mildred Jeanette","CAN","Women","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","MEAGHER, Aileen Aletha","CAN","Women","4X100M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","BLAND, Harriett Claiborne","USA","Women","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","ROBINSON, Elizabeth","USA","Women","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","ROGERS, Annette Joan","USA","Women","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","STEPHENS, Helen Herring","USA","Women","4X100M Relay","Gold"
1936,"Berlin","Athletics","Athletics","BROWN, Audrey Kathleen","GBR","Women","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","BURKE, Barbara Hannah Anita","GBR","Women","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","HISCOCK, Eileen May","GBR","Women","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","OLNEY, Violet R.","GBR","Women","4X100M Relay","Silver"
1936,"Berlin","Athletics","Athletics","HAMANN, Helmut","GER","Men","4X400M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","HARBIG, Rudolf","GER","Men","4X400M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","VOIGT, Harry C.","GER","Men","4X400M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","VON STÜLPNAGEL, Friedrich","GER","Men","4X400M Relay","Bronze"
1936,"Berlin","Athletics","Athletics","BROWN, Arthur Godfrey Kilner","GBR","Men","4X400M Relay","Gold"
1936,"Berlin","Athletics","Athletics","RAMPLING, Godfrey Lionel","GBR","Men","4X400M Relay","Gold"
1936,"Berlin","Athletics","Athletics","ROBERTS, William","GBR","Men","4X400M Relay","Gold"
1936,"Berlin","Athletics","Athletics","WOLFF, Frederick Ferdinand","GBR","Men","4X400M Relay","Gold"
1936,"Berlin","Athletics","Athletics","CAGLE, Harold D.","USA","Men","4X400M Relay","Silver"
1936,"Berlin","Athletics","Athletics","FITCH, Alfred Lord","USA","Men","4X400M Relay","Silver"
1936,"Berlin","Athletics","Athletics","O'BRIEN, Edward T.","USA","Men","4X400M Relay","Silver"
1936,"Berlin","Athletics","Athletics","YOUNG, Robert Clark","USA","Men","4X400M Relay","Silver"
1936,"Berlin","Athletics","Athletics","JONSSON-KÄLARNE, Henry","SWE","Men","5000M","Bronze"
1936,"Berlin","Athletics","Athletics","HÖCKERT, Gunnar","FIN","Men","5000M","Gold"
1936,"Berlin","Athletics","Athletics","LEHTINEN, Lauri Aleksanteri","FIN","Men","5000M","Silver"
1936,"Berlin","Athletics","Athletics","BUBENKO, Adalberts","LAT","Men","50KM Walk","Bronze"
1936,"Berlin","Athletics","Athletics","WHITLOCK, Hector Harold","GBR","Men","50KM Walk","Gold"
1936,"Berlin","Athletics","Athletics","SCHWAB, Arthur","SUI","Men","50KM Walk","Silver"
1936,"Berlin","Athletics","Athletics","EDWARDS, Philip","CAN","Men","800M","Bronze"
1936,"Berlin","Athletics","Athletics","WOODRUFF, John Youie","USA","Men","800M","Gold"
1936,"Berlin","Athletics","Athletics","LANZI, Mario","ITA","Men","800M","Silver"
1936,"Berlin","Athletics","Athletics","TAYLOR-CAMPBELL, Elizabeth","CAN","Women","80M Hurdles","Bronze"
1936,"Berlin","Athletics","Athletics","VALLA, Trebisonda","ITA","Women","80M Hurdles","Gold"
1936,"Berlin","Athletics","Athletics","STEUER, Anni","GER","Women","80M Hurdles","Silver"
1936,"Berlin","Athletics","Athletics","PARKER, John Jack","USA","Men","Decathlon","Bronze"
1936,"Berlin","Athletics","Athletics","MORRIS, Glenn Edward","USA","Men","Decathlon","Gold"
1936,"Berlin","Athletics","Athletics","CLARK, Robert Hyatt","USA","Men","Decathlon","Silver"
1936,"Berlin","Athletics","Athletics","OBERWEGER, Giorgio","ITA","Men","Discus Throw","Bronze"
1936,"Berlin","Athletics","Athletics","CARPENTER, William Kenneth","USA","Men","Discus Throw","Gold"
1936,"Berlin","Athletics","Athletics","DUNN, Gordon Glover","USA","Men","Discus Throw","Silver"
1936,"Berlin","Athletics","Athletics","MOLLENHAUER, Paula","GER","Women","Discus Throw","Bronze"
1936,"Berlin","Athletics","Athletics","MAUERMAYER, Gisela","GER","Women","Discus Throw","Gold"
1936,"Berlin","Athletics","Athletics","WAJSOURNA, Jadwiga","POL","Women","Discus Throw","Silver"
1936,"Berlin","Athletics","Athletics","WARNGARD, Alfred","SWE","Men","Hammer Throw","Bronze"
1936,"Berlin","Athletics","Athletics","HEIN, Karl","GER","Men","Hammer Throw","Gold"
1936,"Berlin","Athletics","Athletics","BLASK, Erwin","GER","Men","Hammer Throw","Silver"
1936,"Berlin","Athletics","Athletics","THURBER, Delos Packard","USA","Men","High Jump","Bronze"
1936,"Berlin","Athletics","Athletics","JOHNSON, Cornelius Cooper","USA","Men","High Jump","Gold"
1936,"Berlin","Athletics","Athletics","ALBRITTON, David Donald","USA","Men","High Jump","Silver"
1936,"Berlin","Athletics","Athletics","KAUN, Elfriede","GER","Women","High Jump","Bronze"
1936,"Berlin","Athletics","Athletics","CSAK, Ibolya","HUN","Women","High Jump","Gold"
1936,"Berlin","Athletics","Athletics","ODAM-TYLER, Dorothy Beatrice J.","GBR","Women","High Jump","Silver"
1936,"Berlin","Athletics","Athletics","TOIVONEN, Kaarlo Kalervo","FIN","Men","Javelin Throw","Bronze"
1936,"Berlin","Athletics","Athletics","STÖCK, Gerhard (Gerd)","GER","Men","Javelin Throw","Gold"
1936,"Berlin","Athletics","Athletics","NIKKANEN, Yrjo Jouko","FIN","Men","Javelin Throw","Silver"
1936,"Berlin","Athletics","Athletics","KWASNIEWSKA-MALESZEWSKA, Marja Jadwiga","POL","Women","Javelin Throw","Bronze"
1936,"Berlin","Athletics","Athletics","FLEISCHER, Mathilde (Tilly)","GER","Women","Javelin Throw","Gold"
1936,"Berlin","Athletics","Athletics","KRÜGER, Luise","GER","Women","Javelin Throw","Silver"
1936,"Berlin","Athletics","Athletics","TAJIMA, Naoto","JPN","Men","Long Jump","Bronze"
1936,"Berlin","Athletics","Athletics","OWENS, Jesse","USA","Men","Long Jump","Gold"
1936,"Berlin","Athletics","Athletics","LONG, Carl Ludwig Luz","GER","Men","Long Jump","Silver"
1936,"Berlin","Athletics","Athletics","NAN, Shoryu","JPN","Men","Marathon","Bronze"
1936,"Berlin","Athletics","Athletics","SON, Kitei","JPN","Men","Marathon","Gold"
1936,"Berlin","Athletics","Athletics","HARPER, Ernest","GBR","Men","Marathon","Silver"
1936,"Berlin","Athletics","Athletics","OE, Sueo","JPN","Men","Pole Vault","Bronze"
1936,"Berlin","Athletics","Athletics","MEADOWS, Earle Elmer","USA","Men","Pole Vault","Gold"
1936,"Berlin","Athletics","Athletics","NISHIDA, Shuhei","JPN","Men","Pole Vault","Silver"
1936,"Berlin","Athletics","Athletics","STÖCK, Gerhard (Gerd)","GER","Men","Shot Put","Bronze"
1936,"Berlin","Athletics","Athletics","WOELLKE, Hans","GER","Men","Shot Put","Gold"
1936,"Berlin","Athletics","Athletics","BÄRLUND, Sulo","FIN","Men","Shot Put","Silver"
1936,"Berlin","Athletics","Athletics","METCALFE, John Patrick","AUS","Men","Triple Jump","Bronze"
1936,"Berlin","Athletics","Athletics","TAJIMA, Naoto","JPN","Men","Triple Jump","Gold"
1936,"Berlin","Athletics","Athletics","HARADA, Masao","JPN","Men","Triple Jump","Silver"
1948,"London","Athletics","Athletics","ALBERTSSON, Bertil","SWE","Men","10000M","Bronze"
1948,"London","Athletics","Athletics","ZATOPEK, Emil","TCH","Men","10000M","Gold"
1948,"London","Athletics","Athletics","MIMOUN, Alain","FRA","Men","10000M","Silver"
1948,"London","Athletics","Athletics","SCHWAB, Erich Arthur Fritz","SUI","Men","10000M Walk","Bronze"
1948,"London","Athletics","Athletics","MIKAELSSON, John","SWE","Men","10000M Walk","Gold"
1948,"London","Athletics","Athletics","JOHANSSON, Ingemar","SWE","Men","10000M Walk","Silver"
1948,"London","Athletics","Athletics","LABEACH, Lloyd","PAN","Men","100M","Bronze"
1948,"London","Athletics","Athletics","DILLARD, Harrison","USA","Men","100M","Gold"
1948,"London","Athletics","Athletics","EWELL, Harold Norwood","USA","Men","100M","Silver"
1948,"London","Athletics","Athletics","STRICKLAND-DE LA HUNTY, Shirley","AUS","Women","100M","Bronze"
1948,"London","Athletics","Athletics","BLANKERS-KOEN, Fanny","NED","Women","100M","Gold"
1948,"London","Athletics","Athletics","MANLEY, Dorothy Gladys","GBR","Women","100M","Silver"
1948,"London","Athletics","Athletics","DIXON, Craig","USA","Men","110M Hurdles","Bronze"
1948,"London","Athletics","Athletics","PORTER, William Franklin III","USA","Men","110M Hurdles","Gold"
1948,"London","Athletics","Athletics","SCOTT, Clyde","USA","Men","110M Hurdles","Silver"
1948,"London","Athletics","Athletics","SLIJKHUIS, Willem","NED","Men","1500M","Bronze"
1948,"London","Athletics","Athletics","ERIKSSON, Henry","SWE","Men","1500M","Gold"
1948,"London","Athletics","Athletics","STRAND, Lennart","SWE","Men","1500M","Silver"
1948,"London","Athletics","Athletics","LABEACH, Lloyd","PAN","Men","200M","Bronze"
1948,"London","Athletics","Athletics","PATTON, Melvin Emery","USA","Men","200M","Gold"
1948,"London","Athletics","Athletics","EWELL, Harold Norwood","USA","Men","200M","Silver"
1948,"London","Athletics","Athletics","PATTERSON, Audrey Mickey","USA","Women","200M","Bronze"
1948,"London","Athletics","Athletics","BLANKERS-KOEN, Fanny","NED","Women","200M","Gold"
1948,"London","Athletics","Athletics","WILLIAMSON, Audrey Doreen Swayne","GBR","Women","200M","Silver"
1948,"London","Athletics","Athletics","HAGSTRÖM, Göte","SWE","Men","3000M Steeplechase","Bronze"
1948,"London","Athletics","Athletics","SJÖSTRAND, Tore","SWE","Men","3000M Steeplechase","Gold"
1948,"London","Athletics","Athletics","ELMSATER, Erik","SWE","Men","3000M Steeplechase","Silver"
1948,"London","Athletics","Athletics","WHITFIELD, Malvin Groston","USA","Men","400M","Bronze"
1948,"London","Athletics","Athletics","WINT, Arthur","JAM","Men","400M","Gold"
1948,"London","Athletics","Athletics","MCKENLEY, Herbert","JAM","Men","400M","Silver"
